"","x"
"3321",0.00957515952839903
"3322",0.00942959604929066
"3323",0.00933253399229716
"3324",0.00929057112442376
"3325",0.00932663627402872
"3326",0.00933526930731943
"3327",0.00931820595471269
"3328",0.00929160300214332
"3329",0.00927290093818339
"3330",0.0092742675132574
"3331",0.00928015492074712
"3332",0.00929087711762813
"3333",0.00933465079267611
"3334",0.00946837714474429
"3335",0.00965769058606212
"3336",0.00985143522722686
"3337",0.0100380457146679
"3338",0.0102204032765222
"3339",0.0104217931232637
"3340",0.0106226187948173
"3341",0.0108358222511097
"3342",0.0110527619446601
"3343",0.0112638713138099
"3344",0.0114871331340255
"3345",0.0117208333487112
"3346",0.0119640429947196
"3347",0.012213317344185
"3348",0.0124788512464191
"3349",0.0127542231033343
"3350",0.0130386858129353
"3351",0.013307955754548
"3352",0.0135770554289598
"3353",0.0138462505182343
"3354",0.0141105629353145
"3355",0.0143617739963502
"3356",0.0146168759781185
"3357",0.0148703280196844
"3358",0.0151224854858109
"3359",0.0153736621199724
"3360",0.0156201067401796
"3361",0.015367240879205
"3362",0.0150564165626821
"3363",0.0147236331347645
"3364",0.0143841685184487
"3365",0.0140365165095306
"3366",0.0137001126813739
"3367",0.0133755949740737
"3368",0.0130608306262834
"3369",0.0127404880401664
"3370",0.0124137205919141
"3371",0.0120940596996527
"3372",0.0117777859134361
"3373",0.0114826735257451
"3374",0.0112062077397125
"3375",0.010943199991348
"3376",0.0106848520329081
"3377",0.0104315673402951
"3378",0.0101929305650494
"3379",0.0099801686068964
"3380",0.0098028707367045
"3381",0.00965610762690562
"3382",0.00953734295620473
"3383",0.00945357783717712
"3384",0.00941091205267834
"3385",0.00939998710052046
"3386",0.00937989491926806
"3387",0.00933238508780484
"3388",0.00929354283998049
"3389",0.00928721771351934
"3390",0.00930889476636811
"3391",0.00935102114430638
"3392",0.00939180111531487
"3393",0.00941898873862599
"3394",0.00958930926822282
"3395",0.00979349862321188
"3396",0.00999344820366881
"3397",0.0101842471640991
"3398",0.0103827197305646
"3399",0.0105969059702704
"3400",0.010810188249047
"3401",0.0110351945634544
"3402",0.0112551100252928
"3403",0.0114787767804951
"3404",0.0117143416660545
"3405",0.0119541237072011
"3406",0.0121983554185466
"3407",0.0124549099650592
"3408",0.0127248247917096
"3409",0.0130071166445628
"3410",0.0132833236985699
"3411",0.0135434019022658
"3412",0.0138034388467935
"3413",0.0140645512587799
"3414",0.0143260601851494
"3415",0.0145699188924578
"3416",0.0148121139106729
"3417",0.0150539757848002
"3418",0.0152961239285343
"3419",0.0155283743151213
"3420",0.0157299940851162
"3421",0.0155117004429004
"3422",0.0152091145845762
"3423",0.0148895099733361
"3424",0.0145611426870294
"3425",0.0142220385435293
"3426",0.0138785841522265
"3427",0.0135479989807087
"3428",0.0132372754988513
"3429",0.0129204149768011
"3430",0.0125961405535683
"3431",0.0122750350615189
"3432",0.0119594123270273
"3433",0.0116556742929326
"3434",0.0113701697603565
"3435",0.0111000515598092
"3436",0.0108319133767185
"3437",0.0105658935412091
"3438",0.010303800803541
"3439",0.0100608171243943
"3440",0.00986518080666467
"3441",0.00973279023635064
"3442",0.00964503670660137
"3443",0.00958051916008096
"3444",0.00953891407771729
"3445",0.0095002728627194
"3446",0.00945685793959271
"3447",0.00938334670920533
"3448",0.009313418655099
"3449",0.00932118339446368
"3450",0.0093678087613586
"3451",0.00945969888171867
"3452",0.00954098279923282
"3453",0.00962823740481606
"3454",0.00978070453968014
"3455",0.00996999886237212
"3456",0.0101627906321496
"3457",0.0103551378779545
"3458",0.0105752508605704
"3459",0.0107924589396005
"3460",0.0110267778438967
"3461",0.0112595101589808
"3462",0.0114863819826321
"3463",0.0117134050031129
"3464",0.0119500152255844
"3465",0.0121927814247539
"3466",0.0124376572089105
"3467",0.0127019189041997
"3468",0.0129826990575801
"3469",0.013257415952624
"3470",0.0135254758963553
"3471",0.0137764423332624
"3472",0.0140277453348372
"3473",0.01428884077982
"3474",0.0145431386288509
"3475",0.0147742361900526
"3476",0.0149988686953576
"3477",0.0152185994918128
"3478",0.0154362720800653
"3479",0.0156442790842427
"3480",0.0158222559484776
"3481",0.0156609302644935
"3482",0.0153666389005675
"3483",0.0150554330897458
"3484",0.0147326805957495
"3485",0.0144080883256445
"3486",0.0140750262991723
"3487",0.0137398558915703
"3488",0.0134218087429293
"3489",0.0131063161267265
"3490",0.0127850639054367
"3491",0.0124625079024043
"3492",0.0121486505475852
"3493",0.011836336219605
"3494",0.0115443632293088
"3495",0.0112676356221465
"3496",0.0109922064544
"3497",0.0107159730997989
"3498",0.010439133061525
"3499",0.0101652372388978
"3500",0.009928599860891
"3501",0.00980207983987723
"3502",0.00975801127879292
"3503",0.00972056375242162
"3504",0.00968330523351066
"3505",0.00964287646796999
"3506",0.00958910094959891
"3507",0.00952359979020414
"3508",0.0094709026422222
"3509",0.0094650661070224
"3510",0.00952842396934337
"3511",0.00963985653482444
"3512",0.00974207896354268
"3513",0.00986293654140456
"3514",0.0100121540382877
"3515",0.0101862332266174
"3516",0.0103705031908548
"3517",0.010577777731664
"3518",0.0107968351045994
"3519",0.0110265971710263
"3520",0.011263039215322
"3521",0.0114966000359685
"3522",0.0117219055042656
"3523",0.0119487251870558
"3524",0.0121812544354177
"3525",0.0124202351285693
"3526",0.012665635418954
"3527",0.0129453677537506
"3528",0.0132211876890364
"3529",0.0134896911944875
"3530",0.013750408430536
"3531",0.0139924605400015
"3532",0.0142418181752494
"3533",0.0144951006366459
"3534",0.0147302758269958
"3535",0.0149418108827523
"3536",0.0151518955000459
"3537",0.0153614859696979
"3538",0.0155639356483111
"3539",0.0157444980920292
"3540",0.0159131565192032
"3541",0.0157974317521661
"3542",0.0155273558505371
"3543",0.0152263219569639
"3544",0.0149126152513082
"3545",0.0145894043754579
"3546",0.014268533000908
"3547",0.0139417337581584
"3548",0.0136177257940381
"3549",0.0133056328891652
"3550",0.0129831628362561
"3551",0.0126587607948064
"3552",0.0123469531293675
"3553",0.0120291462656848
"3554",0.0117352984698666
"3555",0.0114501207305804
"3556",0.0111716570813389
"3557",0.010891117727845
"3558",0.0106076512420947
"3559",0.010320595621215
"3560",0.0100297621539898
"3561",0.00991312176462462
"3562",0.00990304957244095
"3563",0.00988788928538171
"3564",0.00985832298158512
"3565",0.00982407261772775
"3566",0.00977446700667335
"3567",0.00972527927616437
"3568",0.00970208539505268
"3569",0.00971408581707572
"3570",0.0097748009543164
"3571",0.00987006589830256
"3572",0.00998029845510217
"3573",0.0101058266933183
"3574",0.0102535316736134
"3575",0.0104185518193217
"3576",0.0106039756355964
"3577",0.010818440592739
"3578",0.0110427690299269
"3579",0.0112764026640112
"3580",0.0115081950332514
"3581",0.0117382998802203
"3582",0.0119587241544792
"3583",0.0121834365931687
"3584",0.0124104320221828
"3585",0.0126514350558825
"3586",0.0129143190523317
"3587",0.0131851941214689
"3588",0.0134520985164568
"3589",0.0137105454298306
"3590",0.0139611364033102
"3591",0.0142004849142526
"3592",0.0144478535868329
"3593",0.0146863377093244
"3594",0.0149061932276157
"3595",0.0151052110180438
"3596",0.015305015111942
"3597",0.0154968700255878
"3598",0.0156791449230044
"3599",0.0158474136603574
"3600",0.0159939486790789
